AutoRank,GenderRank,AgeGroupRank,Bib,Lastname,Firstname,Gender,AgeGroup,Club,Time,Contest.NameShort,ColumnName4,ColumnData4,Фамилия Имя,Время,Пол,Место,Очки в рейтинг
23,1,1,1095,Grigoreva,Natalia,f,F ABS,#конинаконе,04:48:53,Половинка 113,Город,Москва,Grigoreva Natalia,04:48:53.0,Ж
40,2,2,1084,Колёскинa,Маринa,f,F ABS,Команда Мечты,04:55:03,Половинка 113,Город,Москвф,Колёскинa Маринa,04:55:03.0,Ж
43,3,3,1011,URUBLEUSKAYA,YULIYA,f,F ABS,Grebenstar,05:00:16,Половинка 113,Город,Мінск,URUBLEUSKAYA YULIYA,05:00:16.0,Ж,1,900.0
47,4,1,1227,Петрова,Кристина,f,F30-39,David Warden Coaching,05:03:23,Половинка 113,Город,Москва,Петрова Кристина,05:03:23.0,Ж
87,5,2,1200,Лапко,Анастасия,f,F30-39,GREBENSTAR,05:17:37,Половинка 113,Город,Радошковичи,Лапко Анастасия,05:17:37.0,Ж
113,6,3,1027,Медведева,Илонна,f,F30-39,СК,05:32:02,Половинка 113,Город,Гомель,Медведева Илонна,05:32:02.0,Ж,2,794.21
118,7,1,1262,Осипова,Юлия,f,F40-49,Carbobubl,05:33:23,Половинка 113,Город,Санкт-Петербург,Осипова Юлия,05:33:23.0,Ж
126,8,4,1126,Коваль,Александра,f,F30-39,,05:37:41,Половинка 113,Город,Москва,Коваль Александра,05:37:41.0,Ж
135,9,2,1245,Viachorka,Alena,f,F40-49,,05:39:52,Половинка 113,Город,Минск,Viachorka Alena,05:39:52.0,Ж
137,10,3,1269,Зайцева,Наталья,f,F40-49,,05:40:22,Половинка 113,Город,Обнинск,Зайцева Наталья,05:40:22.0,Ж
148,11,5,1005,Cheremisinova,Anna,f,F30-39,Anaerobe,05:45:00,Половинка 113,Город,Минск,Cheremisinova Anna,05:45:00.0,Ж,3,751.02
150,12,4,1203,Бабкова,Татьяна,f,F40-49,MineevTriathlonTeam,05:46:32,Половинка 113,Город,Ростов-на-Дону,Бабкова Татьяна,05:46:32.0,Ж
152,13,6,1103,Fedorova,Mariya,f,F30-39,LyatskiyTeam,05:47:25,Половинка 113,Город,Velikiy Novgorod,Fedorova Mariya,05:47:25.0,Ж
158,14,1,1180,Дударь,Ольга,f,F50-99,AKHIDOV team,05:49:10,Половинка 113,Город,Пермь,Дударь Ольга,05:49:10.0,Ж
159,15,5,1086,Митина,Наталья,f,F40-49,Impulse,05:50:37,Половинка 113,Город,Москва,Митина Наталья,05:50:37.0,Ж
162,16,7,1113,Макеева,Алина,f,F30-39,Legion CC,05:52:11,Половинка 113,Город,Москва,Макеева Алина,05:52:11.0,Ж
168,17,8,1166,Панарына,Аляксандра,f,F30-39,Dovydko running club,05:54:41,Половинка 113,Город,Мінск,Панарына Аляксандра,05:54:41.0,Ж
191,18,9,1124,Барашкова,Екатерина,f,F30-39,Sberbank Triathlon Team,06:08:09,Половинка 113,Город,Москва,Барашкова Екатерина,06:08:09.0,Ж
199,19,6,1076,Дербичева,Татьяна,f,F40-49,Sberbank Triathlon Team,06:15:03,Половинка 113,Город,Москва,Дербичева Татьяна,06:15:03.0,Ж
201,20,7,1198,Денисенко,Анна,f,F40-49,,06:20:41,Половинка 113,Город,Москва,Денисенко Анна,06:20:41.0,Ж
204,21,8,1212,Матвийко,Надежда,f,F40-49,,06:22:22,Половинка 113,Город,Минск,Матвийко Надежда,06:22:22.0,Ж,4,626.58
206,22,9,1192,Гедз,Екатерина,f,F40-49,EB_team,06:25:50,Половинка 113,Город,Санкт-Петербург,Гедз Екатерина,06:25:50.0,Ж
211,23,1,1231,Гаврилова,Ксения,f,F18-29,ТриКо,06:31:51,Половинка 113,Город,Москва,Гаврилова Ксения,06:31:51.0,Ж
217,24,10,1230,Бельская,Анастасия,f,F30-39,,06:37:53,Половинка 113,Город,Минск,Бельская Анастасия,06:37:53.0,Ж
223,25,11,1034,Ладис,Анна,f,F30-39,Altius,06:43:10,Половинка 113,Город,Гомель,Ладис Анна,06:43:10.0,Ж
229,26,12,1261,Лазарева,Мария,f,F30-39,Tri14 team,06:50:02,Половинка 113,Город,Москва,Лазарева Мария,06:50:02.0,Ж
231,27,13,1276,Федорова,Ольга,f,F30-39,Динамо бежит,06:57:07,Половинка 113,Город,Москва,Федорова Ольга,06:57:07.0,Ж
236,28,10,1271,BELOUSOVA,LYUDMILA,f,F40-49,,07:05:54,Половинка 113,Город,Москва,BELOUSOVA LYUDMILA,07:05:54.0,Ж
237,29,11,1024,Кузнецова,Анастасия,f,F40-49,,07:12:48,Половинка 113,Город,Москва,Кузнецова Анастасия,07:12:48.0,Ж
244,30,12,1208,Дубровская,Екатерина,f,F40-49,,07:23:15,Половинка 113,Город,Санкт-Петербург,Дубровская Екатерина,07:23:15.0,Ж
245,31,13,1023,Марзан,Ольга,f,F40-49,Altius,07:23:18,Половинка 113,Город,Brest,Марзан Ольга,07:23:18.0,Ж,5,423.65
247,32,14,1017,Цацарина,Екатерина,f,F30-39,,07:43:32,Половинка 113,Город,Гомель,Цацарина Екатерина,07:43:32.0,Ж,6,356.26
249,33,2,1066,Саманкова,Алёна,f,F18-29,Tristyle,08:07:51,Половинка 113,Город,Новополоцк,Саманкова Алёна,08:07:51.0,Ж
